osoby,płeć,"wiek: 1<30, 2;>50","ulubiona marka; 1 -tymbark, 2 - heineken",as1,as2,as3,as4,as5,as6,as7,as8,as9,as10,as11,as12,as13,as14,as15,as16,as17,as18,as19,as20,as21,as22,as23,as24,as25,as26,as27,as28,as29,as30,as31,as32,as33
Marta,Kobieta,< 30,Tymbark,1.267698681,0.6693727393,1.223449607,1.277575229,1.483009341,1.368160792,0.5108529116,0.6087499451,1.360835956,1.076005754,1.266027866,1.220672609,1.443771435,0.5579011385,1.192321477,1.131786759,1.191362026,0.8182690823,1.001260273,0.6567258567,1.299192144,0.8122929964,0.9570985407,1.307979955,1.236369582,1.117130616,0.5517161377,0.696065127,1.025566899,0.9034942091,1.09030628,1.433258275,1.204183638
Bartek,Mężczyzna,< 30,Tymbark,0.8136536745,0.9157530437,1.458619061,0.6692484576,1.03208163,1.25794989,0.5161253305,1.144184652,0.7058764572,1.067616766,1.341382097,1.205018872,1.310127508,0.6941199097,0.6332982385,0.9022826705,1.473287618,0.9852121948,1.350386937,1.299510842,1.212540216,0.5397045973,1.486298813,1.333710767,0.6960621964,1.442168956,0.85098749,1.143788388,0.934132479,0.5673686479,0.6835282255,1.266103618,0.7297390018
Witold,Mężczyzna,< 30,Tymbark,1.460630066,1.185568428,0.8580481212,1.212255501,1.167008841,0.9384379815,1.432433245,0.6516804697,1.080254266,1.470772854,0.919549756,0.5737292384,1.23886642,0.7366123563,0.5882086586,1.409334143,0.7849165891,0.7742751111,0.7689957719,1.005905935,1.183857744,0.6854645399,1.178539469,1.391964606,1.018526015,0.957652125,0.719991102,0.5101046653,0.6908705907,0.9528895521,0.8354806125,1.231945232,0.6911776766
Paulina,Kobieta,> 50,Tymbark,1.207741284,0.9329903292,1.492207008,0.9327203217,0.9587765332,0.7801441591,1.005048831,0.7698860926,0.8492790712,1.333155451,0.88220278,1.241535355,0.9056606075,1.055018692,1.10594108,1.467984374,0.6141226627,0.8603073747,1.206051863,0.5682625896,0.6719683209,1.040609208,0.7043374614,0.7346183948,1.398933776,0.596135715,1.40447447,0.7429089075,0.5623092285,1.318240072,1.163323124,0.8582720513,1.014276623
Aneta,Kobieta,> 50,Tymbark,1.268520629,0.5738944248,1.493202397,0.695814811,0.7199701667,1.254816818,1.355433855,0.8908825625,0.7522782804,1.321064338,0.5848395217,0.9811992742,0.7136679368,1.340061195,0.687476327,1.286467399,1.123394943,1.24914474,0.5601148286,1.000696929,1.008835739,0.5350769765,0.9807488898,0.9728176518,1.469698783,0.733413302,0.5921366728,1.486705571,0.7211048789,0.9941045131,0.8784491824,1.34291285,1.334871825
Marcin,Mężczyzna,> 50,Tymbark,0.5456079352,0.9954949451,0.6580808032,1.107184832,1.349311988,0.8788487151,1.288017796,0.5741268494,1.402851514,0.9608597963,1.343274996,0.51918957,0.8694569039,0.7810395617,0.7259444336,1.45276452,0.6297650154,1.443550043,0.9478598842,0.8265070485,0.8356095575,1.368702766,0.9065612125,1.209818961,0.9183330001,1.464846578,0.9644710368,1.298977308,0.9761773846,0.6752593057,0.623055369,0.6159315152,0.5974838869
Klaudyna,Kobieta,> 50,Tymbark,0.7825860225,1.167521137,1.2117989,0.9909449222,1.251589305,0.9874352843,1.267745655,0.8262654586,1.117467268,1.490177629,0.7063651863,0.5408127348,0.7935339017,0.654955691,0.894940355,1.410737137,0.8204016265,0.9149028735,1.428664382,0.6723005556,0.7761208119,1.0058448,0.6185574589,1.303864813,1.155400145,0.9718267286,0.8134739191,1.040964792,1.19951402,1.107118816,0.682746343,0.7346344774,1.384681342
Jacek,Mężczyzna,< 30,Heineken,1.193909666,0.7298978238,1.434994446,0.6040285636,0.9052072221,1.012213864,0.9820238378,1.477814987,1.331421238,1.036013341,0.818600977,0.7446772688,1.321701564,0.8176518478,0.6631744415,1.240094487,1.330545037,1.108606318,1.305586233,0.7118716628,0.9471224262,0.5821184395,1.368499267,0.9618705437,0.7136437535,0.71644446,1.039327539,1.263641538,0.5933561937,1.37580659,0.6667283021,1.406828028,1.318520096
Zuzia,Kobieta,< 30,Heineken,0.1713915569,-0.476686737,-0.1747927268,0.0767471001,0.1968819432,-0.7580843297,-0.3944166179,-0.3230271727,-0.1810451395,-0.5331948837,-0.7785499895,-0.7716557267,-0.2514445243,-0.4494516575,0.0640056081,-0.2814760334,-0.1237253631,-0.0667896468,-0.7694068622,0.078774537,-0.3964547802,0.0857192289,-0.2296474278,0.161230137,-0.6292137146,-0.167865327,-0.1458994583,0.1146688914,-0.2010932828,-0.5599250742,-0.0870225533,-0.3226783667,-0.5381528525
Tomek,Mężczyzna,< 30,Heineken,-0.0572934017,-0.2532275739,0.1185864566,-0.0411873354,-0.4277859413,0.1388368742,-0.7804385239,0.1535138166,-0.0808700113,-0.2887027306,-0.6588143634,-0.0656854948,-0.6348074035,0.1880448117,-0.1113004559,-0.4846270494,-0.2001588525,-0.02899183,-0.0021825339,-0.1348541119,-0.5287928029,-0.1183879932,-0.6571283193,-0.7223963512,-0.529389458,-0.6050675884,-0.3182052616,0.1138817637,-0.4143869004,0.0017504845,-0.6086739558,-0.4897085896,-0.0447337036
Anna,Kobieta,< 30,Heineken,0.1076144633,-0.5441952289,0.0273285656,-0.0089620455,0.1982209173,-0.5165468893,-0.772164298,-0.5167100831,-0.1357767161,-0.2965745729,-0.3758103597,-0.3189300008,-0.5880398935,-0.0330870897,-0.3332879221,-0.0600027916,-0.2950351341,-0.2923695198,-0.2270347094,-0.5226543361,-0.1980523012,-0.5219744668,-0.6565331863,-0.796510197,-0.2979539023,0.1022333968,-0.6999390726,-0.4284082255,-0.2852287061,-0.6108862481,-0.4060555807,0.1875601529,0.1665665414
Agnieszka,Kobieta,> 50,Heineken,-0.5402219857,-0.6561592876,-0.4023661121,-0.5547555401,-0.501065183,0.0856966635,0.0217368717,-0.3805202109,-0.0790542679,-0.6155329283,0.1621256158,-0.3006589052,-0.6254279158,-0.2106913313,0.082154814,-0.2346114827,-0.4790989002,0.0220905714,-0.1443982053,0.0249566728,0.027108165,-0.0223055264,-0.0140080161,-0.6786897729,-0.1513171452,-0.4419855965,0.1975565475,0.0275414738,-0.3293491798,0.1780470672,-0.0829919873,-0.3643211647,-0.5421005724
Dariusz,Mężczyzna,> 50,Heineken,0.1500235304,-0.3097739902,-0.7847375113,-0.5620517006,-0.3692915122,-0.5963503602,-0.5912717663,-0.1716106442,-0.3831907608,-0.6072452099,-0.4348673056,-0.0984574906,-0.3460323342,-0.3887702999,-0.1280378297,-0.7030951955,-0.1405065784,-0.7358693119,-0.7232142326,-0.3341842974,-0.3163682399,-0.3610814417,-0.4962217095,-0.7821349804,-0.3381285607,-0.6690302025,-0.3923990012,-0.4326839311,-0.2115828029,-0.752514275,-0.7542256607,-0.6343317217,-0.7975444435
Piotr,Mężczyzna,> 50,Heineken,-0.6159289712,-0.2993034873,-0.6262214386,0.1838768904,0.0547163816,-0.2538339782,-0.6179655841,-0.6566525735,-0.2590187759,-0.7138609936,-0.0996038462,-0.2867945319,0.1395424694,0.1409432673,-0.1412690119,-0.503421945,-0.5682359587,-0.4291629969,-0.4305964263,-0.7865532003,0.1708387337,0.0161284937,-0.186693285,-0.4314367918,0.1219395365,-0.5428271082,-0.4756687192,-0.0159694196,-0.5524777161,-0.6401752116,0.0456431617,-0.2623482787,0.0071837003
Natalia,Kobieta,> 50,Heineken,0.1093040352,-0.3877290992,-0.413927509,-0.2930880591,-0.2479098189,-0.1936949284,-0.6816135965,0.0565072127,-0.7017808468,-0.2224066389,-0.3849776261,-0.0458573669,0.1661005562,-0.4424698292,-0.7574878131,0.0151043581,0.0678107072,-0.0748951595,0.0934526286,-0.2175477874,-0.3190100039,-0.3091091946,-0.7201182792,-0.3323335955,-0.2091828116,0.1066618866,-0.1477319306,-0.5164852365,-0.6571309863,-0.272075123,-0.7240692965,0.1657820626,-0.4188963901
